metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_tls_handshaking,1695122845,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122845,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122845,1253.263900,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122845,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122845,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122845,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122845,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122845,1262.757900,,,,,,,,,default,,,,,,,
iterations,1695122845,1.000000,,,,,,,,,default,,,,,,,
vus,1695122846,5.000000,,,,,,,,,,,,,,,,
vus_max,1695122846,5.000000,,,,,,,,,,,,,,,,
http_reqs,1695122847,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122847,1274.606700,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122847,1274.606700,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122847,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122847,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122847,1277.462700,,,,,,,,,default,,,,,,,
iterations,1695122847,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1695122847,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122847,1235.766300,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122847,1235.766300,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122847,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122847,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122847,1238.620200,,,,,,,,,default,,,,,,,
iterations,1695122847,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1695122847,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122847,1230.665000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122847,1230.665000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122847,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122847,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122847,1232.265800,,,,,,,,,default,,,,,,,
iterations,1695122847,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1695122847,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122847,1203.486700,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122847,1203.375200,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122847,0.111500,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122847,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122847,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122847,1204.917700,,,,,,,,,default,,,,,,,
iterations,1695122847,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1695122847,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122847,1237.797100,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122847,1237.797100,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122847,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122847,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122847,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122847,1239.675100,,,,,,,,,default,,,,,,,
iterations,1695122847,1.000000,,,,,,,,,default,,,,,,,
vus,1695122847,5.000000,,,,,,,,,,,,,,,,
vus_max,1695122847,5.000000,,,,,,,,,,,,,,,,
http_reqs,1695122848,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122848,1217.883300,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122848,0.017900,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122848,1217.883300,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_reqs,1695122848,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122848,1212.492600,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122848,1212.492600,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122848,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122848,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122848,1230.449400,,,,,,,,,default,,,,,,,
iterations,1695122848,1.000000,,,,,,,,,default,,,,,,,
data_sent,1695122848,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122848,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122848,1235.814400,,,,,,,,,default,,,,,,,
iterations,1695122848,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1695122848,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122848,1231.286400,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122848,0.028300,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122848,1231.258100,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122848,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122848,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122848,1232.447000,,,,,,,,,default,,,,,,,
iterations,1695122848,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1695122848,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122848,1228.460800,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122848,1228.460800,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122848,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
